period,place,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths
1/8/2021,Lithuania,1971,160928,41,2140
1/9/2021,Lithuania,1752,162680,41,2181
1/10/2021,Lithuania,1372,164052,29,2210
1/11/2021,Lithuania,596,164648,43,2253
1/12/2021,Lithuania,1348,165996,34,2287
1/13/2021,Lithuania,1664,167660,38,2325
1/14/2021,Lithuania,1311,168971,33,2358
1/15/2021,Lithuania,1132,170103,35,2393
1/16/2021,Lithuania,1242,171345,34,2427
1/17/2021,Lithuania,703,172048,31,2458
1/18/2021,Lithuania,430,172478,26,2484
1/19/2021,Lithuania,918,173396,22,2506
1/20/2021,Lithuania,1257,174653,25,2531
1/21/2021,Lithuania,1132,175785,39,2570
1/22/2021,Lithuania,1012,176797,36,2606
1/23/2021,Lithuania,1143,177940,34,2640
1/24/2021,Lithuania,647,178587,23,2663
1/25/2021,Lithuania,469,179056,20,2683
1/26/2021,Lithuania,843,179899,17,2700
1/27/2021,Lithuania,1288,181187,29,2729
1/28/2021,Lithuania,932,182119,29,2758
1/29/2021,Lithuania,882,183001,17,2775
1/30/2021,Lithuania,797,183798,25,2800
1/31/2021,Lithuania,677,184475,17,2817
2/1/2021,Lithuania,305,184780,23,2840
2/2/2021,Lithuania,690,185470,20,2860
2/3/2021,Lithuania,728,186198,19,2879
2/4/2021,Lithuania,721,186919,15,2894
2/5/2021,Lithuania,668,187587,24,2918
2/6/2021,Lithuania,697,188284,16,2934
2/7/2021,Lithuania,386,188670,16,2950
2/8/2021,Lithuania,275,188945,17,2967
2/9/2021,Lithuania,503,189448,15,2982
2/10/2021,Lithuania,529,189977,15,2997
2/11/2021,Lithuania,627,190604,23,3020
2/12/2021,Lithuania,536,191140,21,3041
2/13/2021,Lithuania,623,191763,17,3058
2/14/2021,Lithuania,385,192148,16,3074
2/15/2021,Lithuania,221,192369,12,3086
2/16/2021,Lithuania,481,192850,13,3099
2/17/2021,Lithuania,381,193231,20,3119
2/18/2021,Lithuania,495,193726,13,3132
2/19/2021,Lithuania,680,194406,15,3147
2/20/2021,Lithuania,604,195010,15,3162
2/21/2021,Lithuania,481,195491,12,3174
2/22/2021,Lithuania,264,195755,8,3182
2/23/2021,Lithuania,505,196260,8,3190
2/24/2021,Lithuania,652,196912,13,3203
2/25/2021,Lithuania,556,197468,9,3212
2/26/2021,Lithuania,651,198119,14,3226
2/27/2021,Lithuania,670,198789,9,3235
2/28/2021,Lithuania,356,199145,9,3244
3/1/2021,Lithuania,253,199398,9,3253
3/2/2021,Lithuania,427,199825,10,3263
3/3/2021,Lithuania,524,200349,18,3281
3/4/2021,Lithuania,535,200884,13,3294
3/5/2021,Lithuania,451,201335,9,3303
3/6/2021,Lithuania,464,201799,18,3321
3/7/2021,Lithuania,415,202214,7,3328
3/8/2021,Lithuania,216,202430,8,3336
3/9/2021,Lithuania,470,202900,5,3341
3/10/2021,Lithuania,486,203386,10,3351
3/11/2021,Lithuania,606,203992,12,3363
3/12/2021,Lithuania,364,204356,10,3373
3/13/2021,Lithuania,598,204954,16,3389
3/14/2021,Lithuania,431,205385,7,3396
3/15/2021,Lithuania,259,205644,14,3410
3/16/2021,Lithuania,646,206290,6,3416
3/17/2021,Lithuania,599,206889,11,3427
3/18/2021,Lithuania,580,207469,15,3442
3/19/2021,Lithuania,579,208048,10,3452
3/20/2021,Lithuania,602,208650,12,3464
3/21/2021,Lithuania,361,209011,12,3476
3/22/2021,Lithuania,329,209340,10,3486
3/23/2021,Lithuania,862,210202,15,3501
3/24/2021,Lithuania,809,211011,9,3510
3/25/2021,Lithuania,793,211804,11,3521
3/26/2021,Lithuania,872,212676,8,3529
3/27/2021,Lithuania,771,213447,10,3539
3/28/2021,Lithuania,494,213941,12,3551
3/29/2021,Lithuania,424,214365,9,3560
3/30/2021,Lithuania,851,215216,6,3566
3/31/2021,Lithuania,903,216119,8,3574
4/1/2021,Lithuania,886,217005,9,3583
4/2/2021,Lithuania,860,217865,11,3594
4/3/2021,Lithuania,1013,218878,8,3602
4/4/2021,Lithuania,833,219711,7,3609
4/5/2021,Lithuania,501,220212,6,3615
4/6/2021,Lithuania,688,220900,8,3623
4/7/2021,Lithuania,1120,222020,12,3635
4/8/2021,Lithuania,1107,223127,12,3647
4/9/2021,Lithuania,1182,224309,13,3660
4/10/2021,Lithuania,999,225308,11,3671
4/11/2021,Lithuania,865,226173,16,3687
4/12/2021,Lithuania,610,226783,10,3697
4/13/2021,Lithuania,1106,227889,16,3713
4/14/2021,Lithuania,1371,229260,5,3718
4/15/2021,Lithuania,1202,230462,12,3730
4/16/2021,Lithuania,1139,231601,9,3739
4/17/2021,Lithuania,1228,232829,12,3751
4/18/2021,Lithuania,802,233631,9,3760
4/19/2021,Lithuania,601,234232,10,3770
4/20/2021,Lithuania,1151,235383,15,3785
4/21/2021,Lithuania,1150,236533,17,3802
4/22/2021,Lithuania,1417,237950,16,3818
4/23/2021,Lithuania,1313,239263,15,3833
4/24/2021,Lithuania,1259,240522,8,3841
4/25/2021,Lithuania,775,241297,7,3848
4/26/2021,Lithuania,575,241872,9,3857
4/27/2021,Lithuania,1054,242926,20,3877
4/28/2021,Lithuania,1629,244555,23,3900
12/24/2020,Romania,5459,604251,130,14766
12/25/2020,Romania,4310,608561,146,14912
12/26/2020,Romania,3812,612373,101,15013
12/27/2020,Romania,1387,613760,95,15108
12/28/2020,Romania,2049,615809,122,15230
12/29/2020,Romania,2620,618429,104,15334
12/30/2020,Romania,4637,623066,135,15469
12/31/2020,Romania,4875,627941,127,15596
1/1/2021,Romania,4322,632263,171,15767
1/2/2021,Romania,3938,636201,74,15841
1/3/2021,Romania,1194,637395,78,15919
1/4/2021,Romania,3034,640429,60,15979
1/5/2021,Romania,3130,643559,78,16057
1/6/2021,Romania,4729,648288,121,16178
1/7/2021,Romania,5719,654007,121,16299
1/8/2021,Romania,4951,658958,111,16410
1/9/2021,Romania,4821,663779,96,16506
1/10/2021,Romania,4423,668202,86,16592
1/11/2021,Romania,3082,671284,62,16654
1/12/2021,Romania,1987,673271,71,16725
1/13/2021,Romania,3697,676968,156,16881
1/14/2021,Romania,4424,681392,88,16969
1/15/2021,Romania,3525,684917,66,17035
1/16/2021,Romania,3353,688270,63,17098
1/17/2021,Romania,3218,691488,66,17164
1/18/2021,Romania,2156,693644,57,17221
1/19/2021,Romania,1509,695153,50,17271
1/20/2021,Romania,2745,697898,98,17369
1/21/2021,Romania,3000,700898,116,17485
1/22/2021,Romania,2878,703776,69,17554
1/23/2021,Romania,2699,706475,74,17628
1/24/2021,Romania,2719,709194,94,17722
1/25/2021,Romania,1816,711010,54,17776
1/26/2021,Romania,1551,712561,65,17841
1/27/2021,Romania,2877,715438,97,17938
1/28/2021,Romania,3174,718612,77,18015
1/29/2021,Romania,2901,721513,90,18105
1/30/2021,Romania,2737,724250,91,18196
1/31/2021,Romania,2668,726918,68,18264
2/1/2021,Romania,1825,728743,71,18335
2/2/2021,Romania,1313,730056,67,18402
2/3/2021,Romania,2676,732732,111,18513
2/4/2021,Romania,2752,735484,87,18600
2/5/2021,Romania,2668,738152,75,18675
2/6/2021,Romania,2580,740732,73,18748
2/7/2021,Romania,2611,743343,61,18809
2/8/2021,Romania,1975,745318,72,18881
2/9/2021,Romania,1319,746637,80,18961
2/10/2021,Romania,2797,749434,95,19056
2/11/2021,Romania,3048,752482,79,19135
2/12/2021,Romania,2644,755126,65,19200
2/13/2021,Romania,2550,757676,77,19277
2/14/2021,Romania,2415,760091,48,19325
2/15/2021,Romania,1872,761963,41,19366
2/16/2021,Romania,1331,763294,79,19445
2/17/2021,Romania,2676,765970,81,19526
2/18/2021,Romania,2815,768785,62,19588
2/19/2021,Romania,3058,771843,71,19659
2/20/2021,Romania,2712,774555,79,19738
2/21/2021,Romania,2721,777276,57,19795
2/22/2021,Romania,2419,779695,52,19847
2/23/2021,Romania,1634,781329,47,19894
2/24/2021,Romania,3382,784711,119,20013
2/25/2021,Romania,3337,788048,73,20086
2/26/2021,Romania,3923,791971,81,20167
2/27/2021,Romania,3761,795732,66,20233
2/28/2021,Romania,3432,799164,54,20287
3/1/2021,Romania,2830,801994,63,20350
3/2/2021,Romania,2096,804090,53,20403
3/3/2021,Romania,3950,808040,106,20509
3/4/2021,Romania,4278,812318,77,20586
3/5/2021,Romania,4271,816589,98,20684
3/6/2021,Romania,4342,820931,101,20785
3/7/2021,Romania,4064,824995,69,20854
3/8/2021,Romania,3288,828283,46,20900
3/9/2021,Romania,2280,830563,63,20963
3/10/2021,Romania,4989,835552,93,21056
3/11/2021,Romania,4564,840116,100,21156
3/12/2021,Romania,5236,845352,96,21252
3/13/2021,Romania,5010,850362,108,21360
3/14/2021,Romania,4964,855326,79,21439
3/15/2021,Romania,4383,859709,44,21483
3/16/2021,Romania,2972,862681,82,21565
3/17/2021,Romania,6118,868799,133,21698
3/18/2021,Romania,6186,874985,89,21787
3/19/2021,Romania,6174,881159,90,21877
3/20/2021,Romania,5593,886752,143,22020
3/21/2021,Romania,6096,892848,112,22132
3/22/2021,Romania,4267,897115,76,22208
3/23/2021,Romania,3743,900858,60,22268
3/24/2021,Romania,6149,907007,174,22442
3/25/2021,Romania,6136,913143,137,22579
3/26/2021,Romania,6651,919794,140,22719
3/27/2021,Romania,6516,926310,116,22835
3/28/2021,Romania,5869,932179,162,22997
3/29/2021,Romania,4439,936618,117,23114
3/30/2021,Romania,3825,940443,120,23234
3/31/2021,Romania,6204,946647,175,23409
4/1/2021,Romania,6156,952803,129,23538
4/2/2021,Romania,6115,958918,136,23674
4/3/2021,Romania,5808,964726,145,23819
4/4/2021,Romania,5498,970224,154,23973
4/5/2021,Romania,4151,974375,97,24070
4/6/2021,Romania,3611,977986,120,24190
4/7/2021,Romania,5231,983217,196,24386
4/8/2021,Romania,5407,988624,175,24561
4/9/2021,Romania,4989,993613,172,24733
4/10/2021,Romania,4942,998555,134,24867
4/11/2021,Romania,4310,1002865,139,25006
4/12/2021,Romania,3302,1006167,129,25135
4/13/2021,Romania,2323,1008490,113,25248
4/14/2021,Romania,3883,1012373,193,25441
4/15/2021,Romania,4076,1016449,164,25605
4/16/2021,Romania,3852,1020301,195,25800
4/17/2021,Romania,3264,1023565,137,25937
4/18/2021,Romania,3474,1027039,135,26072
4/19/2021,Romania,2265,1029304,160,26232
4/20/2021,Romania,1768,1031072,149,26381
4/21/2021,Romania,2931,1034003,237,26618
4/22/2021,Romania,3006,1037009,175,26793
4/23/2021,Romania,2989,1039998,150,26943
4/24/2021,Romania,2523,1042521,170,27113
4/25/2021,Romania,2201,1044722,154,27267
4/26/2021,Romania,1542,1046264,127,27394
4/27/2021,Romania,1256,1047520,117,27511
4/28/2021,Romania,2019,1049539,172,27683
12/24/2020,United States of America,195151,18090260,3148,320180
12/25/2020,United States of America,221145,18311405,3347,323527
12/26/2020,United States of America,192095,18503500,2795,326322
12/27/2020,United States of America,145489,18648989,1692,328014
12/28/2020,United States of America,178311,18827300,1296,329310
12/29/2020,United States of America,145513,18972813,1334,330644
12/30/2020,United States of America,174814,19147627,1779,332423
12/31/2020,United States of America,199163,19346790,3366,335789
1/1/2021,United States of America,231427,19578217,3761,339550
1/2/2021,United States of America,228437,19806654,3280,342830
1/3/2021,United States of America,167759,19974413,2423,345253
1/4/2021,United States of America,284312,20258725,2302,347555
1/5/2021,United States of America,211444,20470169,1407,348962
1/6/2021,United States of America,173375,20643544,1791,350753
1/7/2021,United States of America,227369,20870913,3533,354286
1/8/2021,United States of America,299562,21170475,3825,358111
1/9/2021,United States of America,277195,21447670,4176,362287
1/10/2021,United States of America,313516,21761186,3599,365886
1/11/2021,United States of America,248089,22009275,3418,369304
1/12/2021,United States of America,220528,22229803,2071,371375
1/13/2021,United States of America,198788,22428591,1954,373329
1/14/2021,United States of America,217166,22645757,4117,377446
1/15/2021,United States of America,225573,22871330,4076,381522
1/16/2021,United States of America,226608,23097938,3891,385413
1/17/2021,United States of America,246485,23344423,3671,389084
1/18/2021,United States of America,212253,23556676,3557,392641
1/19/2021,United States of America,185383,23742059,1947,394588
1/20/2021,United States of America,142240,23884299,1567,396155
1/21/2021,United States of America,152937,24037236,2280,398435
1/22/2021,United States of America,187919,24225155,4368,402803
1/23/2021,United States of America,188176,24413331,3979,406782
1/24/2021,United States of America,190994,24604325,3885,410667
1/25/2021,United States of America,170883,24775208,3416,414083
1/26/2021,United States of America,141691,24916899,1921,416004
1/27/2021,United States of America,133409,25050308,1885,417889
1/28/2021,United States of America,148533,25198841,3681,421570
1/29/2021,United States of America,155203,25354044,4100,425670
1/30/2021,United States of America,158153,25512197,3982,429652
1/31/2021,United States of America,164415,25676612,3521,433173
2/1/2021,United States of America,141327,25817939,2878,436051
2/2/2021,United States of America,112129,25930068,1913,437964
2/3/2021,United States of America,125444,26055512,1866,439830
2/4/2021,United States of America,116762,26172274,3426,443256
2/5/2021,United States of America,120876,26293150,3748,447004
2/6/2021,United States of America,124866,26418016,5182,452186
2/7/2021,United States of America,129961,26547977,3549,455735
2/8/2021,United States of America,106988,26654965,2809,458544
2/9/2021,United States of America,91412,26746377,1449,459993
2/10/2021,United States of America,86449,26832826,1617,461610
2/11/2021,United States of America,90930,26923756,2802,464412
2/12/2021,United States of America,97134,27020890,3639,468051
2/13/2021,United States of America,101693,27122583,3584,471635
2/14/2021,United States of America,99024,27221607,5512,477147
2/15/2021,United States of America,87896,27309503,3317,480464
2/16/2021,United States of America,28313,27337816,1312,481776
2/17/2021,United States of America,95902,27433718,1213,482989
2/18/2021,United States of America,57856,27491574,1390,484379
2/19/2021,United States of America,69069,27560643,2591,486970
2/20/2021,United States of America,68191,27628834,2381,489351
2/21/2021,United States of America,73240,27702074,2543,491894
2/22/2021,United States of America,70973,27773047,2082,493976
2/23/2021,United States of America,55323,27828370,1299,495275
2/24/2021,United States of America,55190,27883560,1575,496850
2/25/2021,United States of America,71778,27955338,2167,499017
2/26/2021,United States of America,73477,28028815,2397,501414
2/27/2021,United States of America,73351,28102166,3240,504654
2/28/2021,United States of America,72812,28174978,2106,506760
3/1/2021,United States of America,69613,28244591,1824,508584
3/2/2021,United States of America,50218,28294809,1061,509645
3/3/2021,United States of America,50776,28345585,1279,510924
3/4/2021,United States of America,57831,28403416,2147,513071
3/5/2021,United States of America,65320,28468736,1942,515013
3/6/2021,United States of America,66262,28534998,1835,516848
3/7/2021,United States of America,67213,28602211,2227,519075
3/8/2021,United States of America,57269,28659480,1676,520751
3/9/2021,United States of America,41486,28700966,874,521625
3/10/2021,United States of America,126229,28827195,859,522484
3/11/2021,United States of America,52732,28879927,1502,523986
3/12/2021,United States of America,60322,28940249,1512,525498
3/13/2021,United States of America,60312,29000561,1570,527068
3/14/2021,United States of America,62840,29063401,1388,528456
3/15/2021,United States of America,52261,29115662,1073,529529
3/16/2021,United States of America,40230,29155892,585,530114
3/17/2021,United States of America,52998,29208890,748,530862
3/18/2021,United States of America,51882,29260772,993,531855
3/19/2021,United States of America,56790,29317562,1116,532971
3/20/2021,United States of America,58826,29376388,1513,534484
3/21/2021,United States of America,61382,29437770,1524,536008
3/22/2021,United States of America,60228,29497998,773,536781
3/23/2021,United States of America,39165,29537163,479,537260
3/24/2021,United States of America,57686,29594849,992,538252
3/25/2021,United States of America,58755,29653604,775,539027
3/26/2021,United States of America,65326,29718930,1293,540320
3/27/2021,United States of America,69589,29788519,1403,541723
3/28/2021,United States of America,71187,29859706,1280,543003
3/29/2021,United States of America,61893,29921599,867,543870
3/30/2021,United States of America,46865,29968464,560,544430
3/31/2021,United States of America,64599,30033063,621,545051
4/1/2021,United States of America,62713,30095776,838,545889
4/2/2021,United States of America,68409,30164185,1055,546944
4/3/2021,United States of America,74507,30238692,940,547884
4/4/2021,United States of America,65770,30304462,2655,550539
4/5/2021,United States of America,67554,30372016,852,551391
4/6/2021,United States of America,41108,30413124,378,551769
4/7/2021,United States of America,62750,30475874,356,552125
4/8/2021,United States of America,65126,30541000,803,552928
4/9/2021,United States of America,74849,30615849,873,553801
4/10/2021,United States of America,76377,30692226,982,554783
4/11/2021,United States of America,80631,30772857,929,555712
4/12/2021,United States of America,67554,30840411,813,556525
4/13/2021,United States of America,48354,30888765,328,556853
4/14/2021,United States of America,62801,30951566,587,557440
4/15/2021,United States of America,78134,31029700,798,558238
4/16/2021,United States of America,73306,31103006,772,559010
4/17/2021,United States of America,73932,31176938,937,559947
4/18/2021,United States of America,73697,31250635,911,560858
4/19/2021,United States of America,61306,31311941,758,561616
4/20/2021,United States of America,38084,31350025,305,561921
4/21/2021,United States of America,57164,31407189,534,562455
4/22/2021,United States of America,60383,31467572,769,563224
4/23/2021,United States of America,62642,31530214,867,564091
4/24/2021,United States of America,63206,31593420,850,564941
4/25/2021,United States of America,63216,31656636,868,565809
4/26/2021,United States of America,51809,31708445,731,566540
4/27/2021,United States of America,34469,31742914,302,566842
4/28/2021,United States of America,40461,31783375,485,567327
4/29/2021,United States of America,51939,31835314,644,567971
